Position,1st Semi,2nd Semi,Finale,Artist name,Country,Song Name,Song video URL,Lyrics_en,Lyrics_ov,Lyrics_credits,Music_credits,Site_Facebook,Site_Youtube,Site_Twitter,Site_Instagram,Site_Spotify,Site_Tiktok,Broadcaster,Candidate_description,source_URL
12,TRUE,FALSE,FALSE,Eden Alene,Israel,Set Me Free,https://youtube.com/watch?v=opmTs9uvENI,,"Take a look what we've become
It's been so long
Getting you out of my life
I feel so strong
Set me free
Feel my beating heart in perfect
Harmony
Don't let me down
I'ma I'ma Ah
I’ma I’ma Ah
Feeling like in prison
Looking for the reason
I don't wanna say goodbye
Feels like no tomorrow
Everywhere that I go
Babe I'm gonna lose my mind
Just another story
Tell me not to worry
And everything will be just fine
Used to be your treasure
Now I'm gone forever
Think I'm going back in time
Set me free
Feel my beating heart in perfect
Harmony
Don't let me down
I’ma I’ma Ah
I'ma make it on my own
I’ma I’ma Ah
חלאס עם השיגעון
I’ma I’ma Ah
I'ma make it on my own
I’ma I’ma Ah
חלאס עם השיגעון
Life has been so easy
Used to call us cheesy
It was paradise
In my bed so lonely
You're the one and only
Hell I know I paid my price
Clock is ticking tik tak
Everything is צ'יק צ'ק
And I don't know what to do
People tell me honey
יאללה בלאגנים
One day dreams will become true
Set me free
Feel my beating heart in perfect
Harmony
Don't let me down
Set me free
Feel my beating heart in perfect
Harmony
Don't let me down
I’ma I’ma Ah
I'ma make it on my own
I’ma I’ma Ah
חלאס עם השיגעון
I’ma I’ma Ah
I'ma make it on my own
I’ma I’ma Ah
חלאס עם השיגעון
I’m so awesome
Come and get some
What are we living for?
I’m your reason
Spicy season
Like we did before
Let me take you higher
Set the place on fire
2021 degrees
Feel my beating heart and set me free
Set me Free
Set me free
Set me free
Set me free
Harmony
Don’t let me down
Just set me free","Amit Mordechay, Ido Netzer, Noam Zlatin, Ron Carmi","Amit Mordechay, Ido Netzer, Noam Zlatin, Ron Carmi",https://www.facebook.com/edenaleneofficial,https://www.youtube.com/channel/UCrPnW6emcztLA3ND1rRfwOA,,https://www.instagram.com/eden_alene/,https://open.spotify.com/artist/3E7T8t0FwjEVxg9jufWZQG?si=SXpw_ayfQkG_W8k6IerUEA,https://www.tiktok.com/@edenalene,,"Eden Alene’s roots stretch from her birthplace, Jerusalem, to her mother’s home country, Ethiopia.
Already a talented ballerina, Eden started vocal lessons at the age of 11 and it wasn’t too long before she decided to switch the pointe shoes for a microphone and a career in singing.Eden became obsessed with pop and soul legends such as Beyoncé, Jennifer Hudson and Chris Brown, but her musical inspirations come from a wide range of sources including Arabian folk music, gospel and opera. As a teenager, she enthusiastically participated in local choirs before becoming a lead vocalist in the Israel Defence Forces band.After completing her military service, Eden moved to Tel Aviv and took part in two of Israel’s biggest talent shows: X Factor Israel and The Rising Star. She won both, making her the only person to have done so in her country.As well as preparing for the Eurovision Song Contest, Eden is focused on her debut album, which we can expect to hear more about very soon.",https://eurovision.tv/participant/eden-alene-2021
12,FALSE,TRUE,FALSE,The Black Mamba,Portugal,Love Is On My Side,https://youtube.com/watch?v=2hAlp3Khsnk,,"Left home when I was only sweet sixteen
Chasing blind love and a bunch of broken dreams
Don't know how I thought I'd be a queen
I could do anything
But somehow I end up here I don't know why
I still believe that
Love is on my side
Love is on my side
Love is on my side
Maybe not tonight
I can feel it when it rains
I can feel it still runnin' through my veins
Ran so fast I couldn't even grow
Forgot where I belong
Sold my body on a dirty cold floor
Yet I believe that
I believe that
Love is on my side
Love is on my side
Love is on my side
My side
Maybe not tonight
Love is...
Love is...
Love is...
Love is on my side
Maybe not tonight",TATANKA,TATANKA,https://www.facebook.com/TheBlackMambaMusic,,,https://www.instagram.com/theblackmambasound/,https://open.spotify.com/artist/2huzXUiBGRUJ8iRFD4NHc7?si=eiLD56dWQluTB-HMWNGelA,,,"Founded in 2010, The Black Mamba traverses a universe of different styles, including blues, soul and funk.
Their self-titled first album was a huge success, selling out in stores and topping the Portuguese iTunes chart.In little more than a year after their debut album, they’d played gigs across the globe, from Philadelphia to Rio de Janeiro.The group feel most at home playing live gigs and concerts, and have enjoyed playing on some of the most iconic festival stages there are. At the Festival Marés Vivas in Porto, The Black Mamba shared the main stage with Lenny Kravitz, John Legend, Jamie Cullum and The Script.Lead singer Tatanka wrote Love Is On My Side after an inspirational trip to Amsterdam, and is excited to see the song travel back home to the Netherlands.",https://eurovision.tv/participant/the-black-mamba-2021
13,FALSE,TRUE,FALSE,VICTORIA,Bulgaria,Growing Up Is Getting Old,https://youtube.com/watch?v=qMNxCzuEdVM,,"Playing tetris with my feelings
Trynna keep them all inside
Hollow shadows and my soul is spilling over, I'm out of time
Closing every door
Wanna be alone
Lonely is a way that I survive
Sick of wanting more
Sitting on the floor
Wondering where all my feelings go
Nervous system's aching
Growing up is getting old
Don't get it, there's an ocean of emotion that I'm carrying inside
I am cautious,
Cause I've never understood how so much can fit in little me
Star crossed soul
And I'm used to letting go
Sink deeper in the flow of it
My demons know exactly where my fears
Are hiding all my tears
I'm torn by nervous system's aching
Growing up is getting old
Anxiety is draining
Getting up is growing old
And if I ever take that second to leave my worries behind
Maybe I could tread the waters of time,
Get out of my mind
Growing up is getting old
Getting up is growing old
If your world is breaking
And growing up is getting old
Know that you're worth saving
And getting up is all you've got","Victoria Georgieva, Maya Nalani, Oliver Björkvall, Helena Larsson","Victoria Georgieva, Maya Nalani, Oliver Björkvall, Helena Larsson",https://www.facebook.com/VictoriaGeorgieva.Official/,https://www.youtube.com/channel/UCdy2B_QJARics7-FAfpIXaA,https://www.twitter.com/victoriageorge_,https://www.instagram.com/victoriageorgievaofficial/,https://open.spotify.com/artist/21rgoGGMOSvl9RD6zeuOnq,https://www.tiktok.com/@itsvictoriageorgieva,,"VICTORIA's distinctive voice and style position her as one of the most promising new artists in Bulgaria.
Growing Up is Getting Old tells of a journey to self-improvement by revisiting your roots and the places you feel safe. On writing the song, the Bulgarian singer revealed that she was thinking about the most important people in her life: her mother, her father, her sister, and her friends.VICTORIA became popular after participating in the 4th season of X Factor Bulgaria, and interest in her music grew further when she was announced as the 2020 Bulgarian representative for the Eurovision Song Contest.The musician loves animals and has 4 rescue dogs, two rabbits and a parrot. In 2020, she was one of the official European Ambassadors of Earth Hour and the first Eurovision artist from Bulgaria to perform at Sofia Pride.VICTORIA also made Forbes Bulgaria's annual ‘30 Under 30’ list last year.",https://eurovision.tv/participant/victoria-2021
13,TRUE,FALSE,FALSE,ROXEN,Romania,Amnesia,https://youtube.com/watch?v=TkRAWrDdNwg,,"Once upon a time
I used to know a girl
Ripped jeans messy hair
Shining like a pearl
Like a summer day
She could push the night so far away
If you feel what I feel
See what I see
Don't bring yourself down
You are not alone, not alone now
Oh, I lost myself tryna to have it all
This world feels in rush and they say they know it all
Oh I lost myself tryna have it all
Self love amnesia, don't worry if it got ya
Cuz you're not alone , not alone
I tried to fight it but it's getting strong , getting strong
Oh I lost myself tryna have it all
Self love amnesia, don't worry if you got it cuz you're not alone
Giving all they want might make you lose control
They keep preaching words like I should know
People always say be careful what you're wishing for
If you feel what I feel,
See what I see
Don't bring yourself down
You are not alone, not alone now
Oh, I lost myself tryna to have it all
This world feels in rush and they say they know it all
Oh I lost myself, tryna have it all
Self love amnesia, don t worry if it got ya
Cuz you're not alone , not alone
I tried to fight it but it's getting strong, getting strong
Oh I lost myself tryna have it all
Self love amnesia, don t worry if you got it cuz you re not alone
Self love, self love, it's never gone
Self love, self love, put it back on
Self love, self love, you're not alone
Not alone, not alone
self love amnesia
I lost myself tryna to have it all
This world feels in rush and they say they know it all
Oh I lost myself , tryna have it all
Self love amnesia, don t worry if it got ya
Cuz you're not alone, not alone
I tried to fight it but it's getting strong, getting strong
Oh I lost myself tryna have it all
Self love amnesia, don t worry if you got it cuz you're not alone","Adelina Stîngă, Viky Red","Adelina Stîngă, Viky Red",https://www.facebook.com/roxen.oficial/,https://www.youtube.com/channel/UCOI_GEqpZPLS2HeCY0PGYvA,https://www.twitter.com/roxen_official,https://www.instagram.com/isroxen,https://open.spotify.com/artist/6KCxe5mJlHDJlKEXbNFLsP?si=FuyI_t3IQQSRailcS47cgA,https://www.tiktok.com/@isroxalien,,"Team Romania describe ROXEN as ‘a labyrinth of an artist, with a dreamy sound and mesmerising voice that creates an entirely new universe with every release’ - and it’s hard to disagree given the breadth of material the Cluj-Napoca chanteuse has released in recent times.
In the time since May 2020, the Romanian singer scored her second Airplay 100 chart-topper with Spune-mi, and collaborated with Eurovision winner Alexander Rybak on the track Wonderland.ROXEN also spent a lot of her days working on 2021 entry, Amnesia, as she revealed to Eurovision.tv:""The last year was a bit of a rollercoaster, filled with really good moments and some low points also. In the end, what kept me going the most was that I had some really great projects. Amnesia somehow manages to give a voice to all repressed feelings and to the people whose voices haven't been heard, in a way that for me is incredibly pure.”In advance of the cancelled Contest, ROXEN was the 3rd most-played artist on Romanian radio. Her most popular hits at the time were: You Don’t Love Me (with 8 million views on YouTube) and her first number one single Ce-ți Cântă Dragostea (a further 9 million views and the most ‘Shazamed’ Romanian song of 2020).",https://eurovision.tv/participant/roxen-2021
14,TRUE,FALSE,FALSE,Efendi,Azerbaijan,Mata Hari,https://youtube.com/watch?v=HSiZmR1c7Q4,,"Imma godless
Spy imma spy I uncover
All of your secrets I want them
There’s no stopping me now
I’m a liar
Playing the game of desire
Ain’t gonna leave no survivors
Would you fall for me now?
Just like Cleopatra
The Army Of Lovers
I start a fire
Yalan da men yanan da men yaman da men
Ma ma ma Mata Hari
Mata Hari
[Ma ma ma ma
Ma ma ma ma
Ma ma ma ma]
Ma ma ma Mata Hari
Mata Hari
[Ma ma ma ma
Ma ma ma ma
Ma ma ma ma
Ma ma ma ma]
Mata Hati
Undercover
I am a dangerous lover
Drinking my poisonous water
and you’re under my spell
Mesmerizing
Moving my hips you are trying
you can’t resist, try to fight it
Got a story to tell?
Just like Cleopatra
The Army Of Lovers
I start a fire
Yalan da men yanan da men yaman da men
Dance break:
Ma ma ma ma
Ma ma ma ma
Ma ma ma ma
Ma ma ma ma
Just like Cleopatra
Let’s start a fire
Let’s go!
Ma ma ma ma
Mata Hari
Ma ma ma ma
Ma ma ma ma
Mata Hari
Mata Hari","Amy van der Wel, Luuk van Beers, Josh Earl, Tony Cornelissen","Amy van der Wel, Luuk van Beers, Josh Earl, Tony Cornelissen",https://www.facebook.com/efendimusic,https://www.youtube.com/channel/UCW6MHjGfUvhlNzMqMQLpkGQ,https://twitter.com/efendiofficial_,https://www.instagram.com/efendi_music/,https://open.spotify.com/artist/23u2YLfsP7nbFEtmS5OxuJ,https://www.tiktok.com/@efendimusic,,"A household name in Azerbaijan, Efendi is known for her success in popular TV talent shows such as 'Yeni ulduz', 'Böyük Səhnə' and 'The Voice of Azerbaijan'.
In 2017, the starlet competed in The Silk Way Star, an international singing competition which aired in Kazakhstan, before successfully representing Azerbaijan at The Voice of Nur-Sultan, another Kazakhstani competition.It took five attempts for Efendi to represent Azerbaijan at the Eurovision Song Contest. She was eventually chosen in 2020 by an international jury, which included music producers, composers, television industry professionals and journalists.Efendi is interested in sports, Pilates, dancing, and strip plastics. She spends most of her free time walking pet dog Mini around the boulevard, and also cares for two bad-mannered parrots, Chip and Dale, that are completely untrainable and swear a lot.",https://eurovision.tv/participant/efendi-2021
14,FALSE,TRUE,FALSE,Blind Channel,Finland,Dark Side,https://youtube.com/watch?v=cIvaeu6Oxzc,,"Put your middle fingers up
Take a shot
Throw it up and don’t stop
I’m, I’m, I’m
Living that life on the dark side
Every psycho in the scene
Hands up and follow me saying
Empire of the freaks
All drinks on me
Just another night on my pitch black paradise
Don’t wanna cry so I gotta get paralyzed
My body is my weapon so I keep it loaded
’Til I’m all over the place like my head exploded
Don’t waste your prayers
They can’t save us
Lifestyles of the sick and dangerous
Put your middle fingers up
Take a shot
Throw it up and don’t stop
I’m, I’m, I’m
Living that life on the dark side
Like the 27 club
Headshot
We don’t wanna grow up
I’m, I’m, I’m
Living that life on the dark side
Life on the dark side
Every psycho in the scene
Hands up and follow me saying
Empire of the freaks
All drinks on me
I’m in a cave of man-made misery
Diggin’ a grave for myself and my enemies
Of all the dark things that keep me wasted
You’re the sweetest I’ve ever tasted
Put your middle fingers up
Take a shot
Throw it up and don’t stop
I’m, I’m, I’m
Living that life on the dark side
Like the 27 club
Headshot
We don’t wanna grow up
I’m, I’m, I’m
Living that life on the dark side
Life on the dark side
Just another night on my pitch black paradise Don’t wanna cry so I gotta get paralyzed
Don’t waste your prayers
They can’t save us
Lifestyles of the sick and dangerous
Put your middle fingers up
Take a shot
Throw it up and don’t stop
I’m, I’m, I’m
Living that life on the dark side
Like the 27 club
Headshot
We don’t wanna grow up
I’m, I’m, I’m
Living that life on the dark side
Life on the dark side
Every psycho in the scene
Hands up and follow me saying
Empire of the freaks
All drinks on me","Aleksi Kaunisvesi, Joonas Porko, Joel Hokka, Niko Moilanen, Olli Matela","Aleksi Kaunisvesi, Joonas Porko, Joel Hokka, Niko Moilanen, Olli Matela",https://www.facebook.com/BlindChannelBand,,https://twitter.com/blindchannelfin,https://instagram.com/blindchannel,https://open.spotify.com/artist/3L58J6a7f0jyy2p6f3MSAs?si=ks6dJofRTuigU1Vvu4WqHg,https://www.tiktok.com/@blindchannel,,"Blind Channel features Joel Hokka (vocals and guitar), Niko Vilhelm (vocals), Joonas Porko (guitar), Olli Matela (bass), Tommi Lalli (drums) and recent addition Aleksi Kaunisvesi (keyboards), giving the band the perfect number of members for the Eurovision Song Contest stage.
Having honed their craft on the Finnish underground scene, the band believes the time has finally come for them to bring their brand of ""violent pop"" to a global stage.As demonstrated during their national final, these rockers always 'turn it up to 11' for a performance and never fail to put on show with unparalleled energy and antics.Singer Niko explains why Eurovision is the perfect platform for their track:“Dark Side is a song that's meant to be performed together with an audience, as a kind of communal experience. Now we needed to find that audience – and we knew that there were lots of people out there who felt exactly like we did.”While these boys do enjoy pyrotechnics, loud vocals and flicking the middle finger, they picked Loreen's Euphoria as their favourite Eurovision song of all time over Finland’s very own Hard Rock Hallelujah, demonstrating the 'joie de vivre' to be found in their attitude towards life.",https://eurovision.tv/participant/blind-channel-2021
15,FALSE,TRUE,FALSE,Samanta Tīna,Latvia,The Moon Is Rising,https://youtube.com/watch?v=NBaCWHSyDzo,,"The queen of the night is coming
The blood moon is rising
When I walk in like this
With and attitude
You should know that
I’m coming after you
You can run, you can hide
But you’re mesmerized
In your mind I am
Already idolized
Playing dirty -
Not my case!
Giving up hopes -
Not my case!
Being envious -
Not my case!
If you got something to say,
Say it to my face!
The queen of the night is coming
The blood moon is rising
(Get ready for a)
Pa ra ra
Pa ra ra
Pa ra ra pa
Pa ra ra pa pa-rade
I will glow, I will burn
Illuminate
Bring the passion inside,
Let me touch your fate
I will lead, I will guide you
On your way
I am here to remind
You’re in the right place
My rules, your rules
I’m a woman, I’m a ruler
My rules, your rules
I’m accepting only true love
My rules, your rules
I’m a woman, I’m a ruler
You got something to say,
Say it to my face
My rules, your rules
Getting ready for the parade
My rules, your rules
No excuses, if it’s too late
My rules, your rules
Everybody follow my way
You got something to say,
Say it to my face!
The queen of the night is coming
The blood moon is rising
(Get ready for a)
Pa ra ra
Pa ra ra
Pa ra ra pa
Pa ra ra pa pa-rade","Samanta Tina, Aminata Savadogo, Oskars Uhaņs","Samanta Tina, Aminata Savadogo, Oskars Uhaņs",https://www.facebook.com/SamantaTina,https://www.youtube.com/channel/UCeNaAFzaCku9bHh-zzY5bow,,https://www.instagram.com/samantatina/,https://open.spotify.com/artist/7pivhgzLZSku2ixQRxQ5BK,,http://www.ltv.lv/,"For Samanta, taking part in the Eurovision Song Contest is a dream come true - and she’s probably the only ever participant to have written a diploma paper analysing the Eurovision selection process in Latvia and Lithuania.
Samanta has competed in the Latvian Eurovision selection process no less than six times, finishing second twice (in 2012 and 2013). She also tried to represent her second home, Lithuania, on two occasions in 2015 and 2017. There have been few other Eurovision acts throughout the years with this level of commitment to their goal.In 2020, Samanta finally triumphed in Latvia’s selection show with the song Still Breathing, winning the opportunity to represent her nation at the Eurovision Song Contest. Given the number of previous attempts she’d made to compete, the Latvian delegation invited her back unconditionally after the cancellation of last May's competition.Speaking about her entry The Moon is Rising, Samanta told Eurovision.tv:""This song is about powerful and admirable women, about every single one of us. I invite women to not be afraid of ourselves and of being different. My song encourages women to make a crown with their own hands and put it on the head to be the ruler of life. To love and believe in ourselves. Then we will be loved by the people around us.I believe that your attitude towards yourself changes the way people treat you, but it is not enough. And for this reason the most important line in my song is: if you have something to say, say it to my face. Let’s accept and love ourselves, let’s be proud of what God has given us, let’s accept our differences and stand for equality!""The one song that always gets Samanta up on the dance floor is AC/DC's Thunderstruck.",https://eurovision.tv/participant/samanta-tina-2021
15,TRUE,FALSE,FALSE,Go_A,Ukraine,Shum,https://youtube.com/watch?v=U7-dxzp6Jvs,"Oh Spring song, Spring song
Where have you spent your Winter?
In the garden, sitting on a maple tree
You’ve been spinning a shirt.
There on the edge of a forest
An owl is blowing into the water.
I’ll sing a song -
Let her hear it.
Shum, get twined with periwinkle
I’m singing the spring song to you.
Sowing, sowing, sowing, sowing hemp plants,
Sowing, sowing, sowing, sowing green ones.
Come Spring, come
Don’t wait around
We’ll go outside
to love each other.
Oh Spring, our Miss,
Look in our window.
We had sang our song
And the Sun shined on.
Come on, come on, let’s twine the Shum,
Twine the Shum, dance it around.
Sowing, sowing, sowing, sowing hemp plants,
Sowing, sowing, sowing, sowing green ones.
Shum, get twined, get twined!
Shum, get spread with periwinkle.
Sowing, sowing, sowing, sowing hemp plants,
Sowing, sowing, sowing, sowing green ones.
Oh Spring song, Spring song
Where have you spent your Winter?
In the garden, sitting on a maple tree
You’ve been spinning a shirt.
There on the edge of a forest
An owl is blowing into the water.
I’ll sing a song -
Let her hear it.
Shum, get twined with periwinkle
I’m singing the spring song to you.
Sowing, sowing, sowing, sowing hemp plants,
Sowing, sowing, sowing, sowing green ones.
Come on, come on, we’ve made some noise.
Made some noise and awoke the Spring.
Sowing, sowing, sowing, sowing hemp plants,
Sowing, sowing, sowing, sowing green ones.","Весняночка, весняночка,
Де ти зимувала?
У садочку на кленочку
Сорочечку пряла
Там у лісі на юзлісі
Сова в воду дує
Заспіваю співаночку
Нехай вона чує.
Заплетися, шуме, барвіночком
Я тобі співаю весняночку
Сію, сію, сію, сію конопелечки
Сію, сію, сію, сію зеленесенькі
Прийди, прийди, весняночко
Та й не забарися
А ми вийдем на юлицю
Будем любитися
Весняночко, паняночко,
Заглянь у віконце
Заспівали співаночку
Засвітило сонце
Нумо, нумо заплетемо шума
Заплетемо гуляти підемо
Сію,сію, сію, сію конопелечки
Сію, сію, сію, сію зеленесенькі
Заплетися, шуме, заплетися
Барвіночком, шуме, застелися
Сію, сію, сію, сію конопелечки
Сію, сію, сію, сію зеленесенькі
Весняночка, весняночка
Де ти зимувала?
У садочку на кленочку
Сорочечку пряла
Ой у лісі на юзлісі
Сова в воду дує
Заспіваю співаночку
Нехай вона чує
Заплетися шуме барвіночком
Я тобі співаю весняночку
Сію, сію, сію, сію конопелечки
Сію, сію, сію, сію зеленесенькі
Нумо, нумо наробили шума
Наробили весну розбудили
Сію, сію, сію, сію конопелечки
Сію, сію, сію, сію зеленесенькі",Kateryna Pavlenko,"Taras Shevchenko, Kateryna Pavlenko",https://www.facebook.com/GoAbandoriginal/,https://www.youtube.com/channel/UCPkFbYejq7f8M7J1fIB1COA,https://twitter.com/_Go_A_,https://www.instagram.com/go_a_band/,https://open.spotify.com/artist/4kvCU3MzggM2piZCqvxj0x,,,"Go_A are an electro-folklore outfit, that specialise in the modern retelling of traditional Ukrainian stories that have already passed through many generations by word of mouth.
The story of the band began in 2012 when producer Taras Shevchenko met singer Kateryna Pavlenko, and after recording several songs, they realised that Ukrainian folklore and electronic music are a perfect match, combining energy and emotions into an engaging mix.Kateryna has studied folklore most of her life. She sings using the ancient folklore technique of “white voice” (based on an open throat and free volume with a bright colour) and has a command of extreme vocals.Taras Shevchenko is a keyboard and percussion player and is Go_A’s producer. He works in various music styles and knows how to harmonise completely different things in music, like the Ukrainian sopilka and Brazilian drums, or the bandura with heavy guitar riffs and drum ‘n’ bass.Ihor Didenchuk is a folklorist and unique multi-instrumentalist whose rich musical arsenal includes traditional Ukrainian instruments such as the sopilka, frilka, floyara, telynka, trembita and the drymba. Ihor is also a member of a rap group.Ivan Hryhoriak grew up in the Carpathian Mountains and has been experimenting with musical styles and sounds, including acoustics (finger style), prog metal (bass guitar), double bass in a folk orchestra, and electric guitar. Ivan also works as a vocal coach.",https://eurovision.tv/participant/go-a-2021
16,TRUE,FALSE,FALSE,Destiny,Malta,Je Me Casse,https://youtube.com/watch?v=PQKiHr5qEfA,,"Babe are you hurting, are you all right
You look like an angel that fell from the sky
And boy you keep talking massaging my ego
With your unoriginal pick up line
(Hell no what you gonna do)
Hell no I am not your honey
Hell no I don’t want your money
Got it wrong I ain’t into dummies
Na ah ah ah…
So baby, it’s not a maybe
Yeah I’m too good to be true
There’s nothing in it for you
So if I show some skin doesn’t mean I’m giving in
Not your baby
(Je me casse)
Huh, je me casse
If you don’t get it
(Je me casse)
Je me casse
Je me casse
I’m not your baby
Boy why you putting that drink in my hand
Think if I’m drunk then I’d give you a chance
Boy you keep buying, ain’t complying so stop trying
Not gonna give it up, ain’t changing my plans
(Hell no what you gonna do)
Hell no I am not your honey
Hell no I don’t want your money
Got it wrong I ain’t into dummies
Na ah ah ah…
So baby, it’s not a maybe
Yeah I’m too good to be true
But there’s nothing in it for you
So if I show some skin doesn’t mean I’m giving in
Not your baby
(Je me casse)
Ha ha, je me casse
If you don’t get it
(Je me casse)
Je me casse (Just walk away)
Je je me casse
If you don’t get it
Ladies if you feel like flaunting tonight it’s all right, it’s all right
(Ladies) Ladies
(Listen to me) Listen and go right ahead show you’re shining bright
If you don’t get it
If you if you don’t get it (Je me casse)
If you don’t get it
If you if you… Excuse my French
Baby (Baby)
It’s not a maybe (Ohh ohh)
Yeah I’m too good to be true
But there’s nothing in it for you
So if I show some skin doesn’t mean I’m giving in
Not your baby
(Je me casse)
Ha ha, je je je me casse
I’m not your baby","Malin Christin, Amanuel Dermont, Nicklas Eklund, Pete Barringer","Malin Christin, Amanuel Dermont, Nicklas Eklund, Pete Barringer",https://www.facebook.com/destiny.artist/,,https://www.twitter.com/destinychuny,https://www.instagram.com/destinyofficial_x/,https://open.spotify.com/artist/1D6ueetjwqW491iboMI3NT?si=2c65xLHfT6O-qQ1zRdCiog,https://www.tiktok.com/@destiny_official_x,,"Destiny won the Junior Eurovision Song Contest for the island nation of Malta in 2015 with her pop track 'Not My Soul'.
Since then, it's been the Maltese singer's ambition to appear on the regular Eurovision stage and to produce a first Eurovision Song Contest victory for her country.On the long road to Rotterdam the fledgling pop star has showcased her talents on many stages, including that of Britain’s Got Talent.A milestone for the singer was winning X Factor Malta, having been mentored by Eurovision legend Ira Losco - but Destiny's dream has always been to represent Malta at the Eurovision Song Contest.Early on in the process of preparing for the 2021 Contest, Team Destiny decided they were on a mission to deliver a dance floor filler with an instant feel good factor. Clap-back banger Je Me Casse was the result.Destiny says that her five biggest musical idols are: Lizzo, Beyonce, Aretha Franklin, Cardi B and Megan Thee Stallion.",https://eurovision.tv/participant/destiny-2021
16,FALSE,TRUE,FALSE,Gjon's Tears,Switzerland,Tout l'Univers,https://youtube.com/watch?v=bpM6o6UiBIw,"Let the wind brush
His/her hand over my shoulder
The void in my head
Not a single place to hide
The dawn is fading
Behind a field of ruins
It’s time to grow up
Don’t hold yourself back
I see pieces of you behind us
And I see what pain has made of me
The whole universe
Our two hearts under the ground
At the centre of the rifts where everything explodes
Being at the point of impact
Without you
What will happen to our breaths
If they stay on the shore?
This love that wrings us out
I see pieces of you behind us
And I see what pain has made of me
The whole universe
Our two hearts under the ground
At the centre of the rifts where everything explodes
Being at the point of impact
Without you
Behind my eyelids
Get some air
Ah
(The whole universe)
(Our two hearts under the ground)
At the centre of the rifts and the aftershocks
We will meet at the point of impact
How can we heal our exploding hearts
The whole universe","Laisser le vent qui frôle
Sa main sur mon épaule
Le vide dans ma tête
Pas la moindre cachette
C’est l’aube qui décline
Derrière un champ de ruine
Le moment de grandir
Ne pas te retenir
Je vois derrière nous des morceaux de toi
Et ce que la douleur a fait de moi
Tout l'univers
Nos deux coeurs sous la terre
Au milieu des failles où tout éclate
Se trouver au point d’impact
Sans toi
Que deviendront nos souffles
S’ils restent sur le bord ?
Cet amour qui nous tord
Je vois derrière nous des morceaux de toi
Et ce que la douleur a fait de moi
Tout l'univers
Nos deux coeurs sous la terre
Au milieu des failles où tout éclate
Se trouver au point d’impact
Sans toi
Derrière mes paupières
Trouver de l’air
Ah
(Tout l’univers)
(Nos deux coeurs sous la terre)
Au milieu des failles et des ressacs
Nous nous retrouverons au point d’impact
Comment soigner nos coeurs qui éclatent
Tout l’univers","Wouter Hardy, Nina Sampermans, Gjon Muharremaj","Wouter Hardy, Nina Sampermans, Gjon Muharremaj, Xavier Michel",https://www.facebook.com/Gjonstears/,https://www.youtube.com/channel/UCMvU38MZYD7w5B94xg8vHjA,,https://www.instagram.com/gjon.s_tears/,https://open.spotify.com/artist/0RIwEP1SaALlxn9jOVqHfA?si=ZXnhphZKS9afl99t8ZgMlg,,http://www.srgssr.ch/,"Gjon Muharremaj, from Broc in the Canton of Fribourg, has dedicated his heart and soul to music since he was little.
The singer's story began when a childhood rendition of Elvis Presley’s Can’t Help Falling In Love With You moved his grandfather to tears. This provided the inspiration for his stage name, Gjon’s Tears:“I want to use my music to move people in all sorts of ways, whether it’s joy, sadness or melancholy.”So impressed was his grandad that he decided to sign Gjon up to a TV talent show in his ancestral home of Albania. This proved to be a smart decision as, at the age of 12, Gjon finished third in Albania’s Got Talent. The next year he went on to reach the semi-finals of Switzerland’s Got Talent, and in 2019 he reached the same stage of The Voice (France).Off stage, Gjon enjoys reading poetry and is a frequent visitor to theatres and museums. He also has a weakness for antiques, thanks to many flea-market visits with his father, but music has always been his number one passion.",https://eurovision.tv/participant/gjons-tears-2021
